	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
0	201469	https://a-static.mlcdn.com.br/352x470/smartphone-asus-zenfone-zoom-s-64gb-preto-4g-4gb-ram-tela-55-cam-dupla-cam-selfie-13mp/magazineluiza/221125400/e8dc378318d3c47e54571022bcea1b80.jpg	Smartphone Asus Zenfone Zoom S 64GB Preto 4G - 4GB RAM Tela 5,5” Câm. Dupla + Câm. Selfie 13MP - Magazine Ofertaesperta	1.529,00	989,10	À vista! Preço no carrinho	-	-	Magazine Você
1	201467	https://a-static.mlcdn.com.br/352x470/smartphone-samsung-galaxy-s9-128gb-cinza-4g-cam-12mp-selfie-8mp-tela-6-2-quad-hd-octa-core/magazineluiza/220283200/eb47f9db6e046367ff12b4ac1038410e.jpg	Smartphone Samsung Galaxy S9+ 128GB Cinza 4G - Câm. 12MP + Selfie 8MP Tela 6.2” Quad HD Octa Core - Magazine Ofertaesperta	3.499,00	2.969,10	À vista!	-	-	Magazine Você
2	201466	https://a-static.mlcdn.com.br/352x470/smartphone-samsung-galaxy-s9-128gb-ultravioleta-cam-12mp-selfie-8mp-tela-6-2-quad-hd-octa-core/magazineluiza/220283300/b480b8d15dfde8862976469300eba502.jpg	Smartphone Samsung Galaxy S9+ 128GB Ultravioleta - Câm. 12MP + Selfie 8MP Tela 6.2” Quad HD Octa Core - Magazine Ofertaesperta	3.499,00	2.969,10	À vista!	-	-	Magazine Você
3	201465	https://a-static.mlcdn.com.br/352x470/smartphone-samsung-galaxy-s9-128gb-preto-4g-cam-12mp-selfie-8mp-tela-6-2-quad-hd-octa-core/magazineluiza/220283100/84c854a180205a824f09a7457db172bd.jpg	Smartphone Samsung Galaxy S9+ 128GB Preto 4G - Câm. 12MP + Selfie 8MP Tela 6.2” Quad HD Octa Core - Magazine Ofertaesperta	3.499,00	2.969,10	À vista!	-	-	Magazine Você
4	201462	https://a-static.mlcdn.com.br/352x470/smartphone-lg-k11-32gb-preto-dual-chip-4g-cam-13mp-selfie-5mp-tela-53-hd-proc-octa-core/magazineluiza/155518600/9efecb116f51023751e6c7e9f153108b.jpg	Smartphone LG K11+ 32GB Preto Dual Chip 4G - Câm. 13MP + Selfie 5MP Tela 5,3” HD Proc Octa Core - Magazine Ofertaesperta		674,10	À vista!	-	-	Magazine Você
5	201461	https://a-static.mlcdn.com.br/352x470/smartphone-lg-k11-32gb-azul-4g-octa-core-3gb-ram-tela-53-cam-13mp-selfie-5mp-dual-chip/magazineluiza/220797800/969c517ffdd418353292ae19481746d9.jpg	Smartphone LG K11+ 32GB Azul 4G Octa Core - 3GB RAM Tela 5,3” Câm. 13MP + Selfie 5MP Dual Chip - Magazine Ofertaesperta		674,10	À vista!	-	-	Magazine Você
6	201460	https://a-static.mlcdn.com.br/352x470/smartphone-lg-k11-32gb-dourado-4g-octa-core-3gb-ram-tela-53-cam-13mp-selfie-5mp-dual-chip/magazineluiza/220797900/4cdea51d562fa4160412e37f947217cf.jpg	Smartphone LG K11+ 32GB Dourado 4G Octa Core - 3GB RAM Tela 5,3” Câm. 13MP + Selfie 5MP Dual Chip - Magazine Ofertaesperta		674,10	À vista!	-	-	Magazine Você
7	201458	https://a-static.mlcdn.com.br/352x470/iphone-7-apple-128gb-ouro-rosa-4g-tela-4-7-retina-cam-12mp-selfie-7mp-ios-11-proc-chip-a10/magazineluiza/218008200/2d3ed35d879c7d59d0c2b213e401d6e4.jpg	iPhone 7 Apple 128GB Ouro Rosa 4G Tela 4.7” Retina - Câm. 12MP + Selfie 7MP iOS 11 Proc. Chip A10 - Magazine Ofertaesperta	2.999,00	2.564,05	À vista!	-	-	Magazine Você
8	201457	https://a-static.mlcdn.com.br/352x470/iphone-7-apple-128gb-prateado-4g-tela-4-7-retina-cam-12mp-selfie-7mp-ios-10-proc-chip-a10/magazineluiza/218009000/beca78caa84b0de70e43e92ef713a0fc.jpg	iPhone 7 Apple 128GB Prateado 4G Tela 4.7” Retina - Câm. 12MP + Selfie 7MP iOS 10 Proc. Chip A10 - Magazine Ofertaesperta	2.999,00	2.564,05	À vista!	-	-	Magazine Você
9	201456	https://a-static.mlcdn.com.br/352x470/iphone-7-apple-128gb-preto-matte-4g-tela-4-7-retina-cam-12mp-selfie-7mp-ios-11-proc-chip-a10/magazineluiza/218009300/f0c5484ccbca53a36cf5ebc711bebe69.jpg	iPhone 7 Apple 128GB Preto Matte 4G Tela 4.7” - Retina Câm.12MP +Selfie 7MP iOS 11 Proc. Chip A10 - Magazine Ofertaesperta	2.999,00	2.564,05	À vista!	-	-	Magazine Você
10	201455	https://a-static.mlcdn.com.br/352x470/iphone-7-apple-128gb-preto-brilhante-4g-tela-4-7-retina-cam-12mp-selfie-7mp-ios-10/magazineluiza/218008400/252db14dba773247e5a1c6ada3e1b50a.jpg	iPhone 7 Apple 128GB Preto Brilhante 4G Tela 4.7” - Retina Câm. 12MP + Selfie 7MP iOS 10 - Magazine Ofertaesperta	2.999,00	2.564,05	À vista!	-	-	Magazine Você
11	201394	https://images0.kabum.com.br/produtos/fotos/90310/smartphone-alcatel-a5-5085j-led-octa-core-android-6-0-tela-5-2-16mp-16gb-4g-dual-chip-desbloqueado-prata__1543517969_gg.jpg	Smartphone Alcatel A5 LED, 16GB, 16MP, Tela 5.2´, Prata - 5085J	549,29	399,00	À vista!	-	-	Kabum
12	201387	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGG965AZL/SGG965AZL_PRD_447_1.jpg	Samsung Galaxy S9+ Azul, com Tela de 6,2”, 4G, 128 GB e Câmera Dupla 12MP+12MP - G965	3.499,00	2.999,00	No boleto!	-	-	Fastshop
13	201386	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGG965LIL/SGG965LIL_PRD_447_1.jpg	Samsung Galaxy S9+ Violeta, com Tela de 6,2”, 4G, 128 GB e Câmera Dupla 12MP+12MP - SGG965 	3.499,00	2.999,00	No boleto!	-	-	Fastshop
14	201385	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGG965CNZ/SGG965CNZ_PRD_447_1.jpg	Samsung Galaxy S9+ Cinza, com Tela de 6,2”, 4G, 128 GB e Câmera Dupla 12MP+12MP - SGG965	3.499,00	2.999,00	No boleto!	-	-	Fastshop
15	201384	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGCJG965PTOB05/SGCJG965PTOB05_PRD_447_1.jpg	Galaxy S9+ Preto, 6,2, 4G, 128 GB e Camera Dupla 12MP+12MP + Capa para Galaxy S9+ Silicone Cover em TPU Preta Samsung - SGCJG965PTOB05	3.499,00	2.999,00	No boleto!	-	-	Fastshop
16	201381	https://www.girafa.com.br/visao/default/img/produtos/Telefonia/Acessorios-de-telefonia/95852-1519231091-bateria-externa-samsung-azul-5-000mah-1.jpg	Bateria Externa Samsung Azul 5.000mAh	129,90	96,86	À vista!	-	-	Girafa
17	201344	https://images1.kabum.com.br/produtos/fotos/98511/98511_1537819748_gg.jpg	Smartphone Alcatel 3C, 16GB, 13MP, Tela 6´, Preto - 5026J	599,00	399,41	No Boleto!	-	-	Kabum
18	201322	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/m/a/max_preto_max_rosa_2.png	Zenfone Max (M1) 2GB/32GB Preto + Zenfone Max (M1) 2GB/32GB Rosa	2.598,00	1.399,00	À vista!	-	-	Lojas Asus
19	201307	https://a-static.mlcdn.com.br/352x470/smartphone-lg-k11-32gb-preto-dual-chip-4g-cam-13mp-selfie-5mp-tela-53-hd-proc-octa-core/magazineluiza/155518600/9efecb116f51023751e6c7e9f153108b.jpg	Smartphone LG K11+ 32GB Preto Dual Chip 4G - Câm. 13MP + Selfie 5MP Tela 5,3” HD Proc Octa Core - Magazine Ofertaesperta	849,00	696,57	À vista!	-	-	Magazine Você
20	201306	https://a-static.mlcdn.com.br/352x470/smartphone-lg-k11-32gb-azul-4g-octa-core-3gb-ram-tela-53-cam-13mp-selfie-5mp-dual-chip/magazineluiza/220797800/969c517ffdd418353292ae19481746d9.jpg	Smartphone LG K11+ 32GB Azul 4G Octa Core - 3GB RAM Tela 5,3” Câm. 13MP + Selfie 5MP Dual Chip - Magazine Ofertaesperta	849,00	696,57	À vista!	-	-	Magazine Você
21	201305	https://a-static.mlcdn.com.br/352x470/smartphone-lg-k11-32gb-dourado-4g-octa-core-3gb-ram-tela-53-cam-13mp-selfie-5mp-dual-chip/magazineluiza/220797900/4cdea51d562fa4160412e37f947217cf.jpg	Smartphone LG K11+ 32GB Dourado 4G Octa Core - 3GB RAM Tela 5,3” Câm. 13MP + Selfie 5MP Dual Chip - Magazine Ofertaesperta	849,00	696,57	À vista!	-	-	Magazine Você
22	201187	https://static.carrefour.com.br/medias/sys_master/images/images/h5c/h2f/h00/h00/11650101149726.jpg	"Smartphone Moto Z3 Play Power Pack & DTV Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	2.454,91	1.699,00	À vista!	-	-	Carrefour
23	201248	https://static.carrefour.com.br/medias/sys_master/images/images/h22/h77/h00/h00/12607714623518.jpg	"Smartphone Samsung Galaxy A7 64GB Cobre 4G Tela 6.0"" Câmera 24MP Selfie 24MP Dual Chip Android 8.0"	2.199,00	1.694,84	À vista!	-	-	Carrefour
24	201249	https://static.carrefour.com.br/medias/sys_master/images/images/h9f/hc4/h00/h00/12607712329758.jpg	"Smartphone Samsung Galaxy A7 64GB Preto 4G Tela 6.0"" Câmera 24MP Selfie 24MP Dual Chip Android 8.0"	2.199,00	1.694,84	À vista!	-	-	Carrefour
25	201257	https://static.carrefour.com.br/medias/sys_master/images/images/hee/h72/h00/h00/12897906458654.jpg	Xiaomi Redmi Note 6 pro dual Android 8.1 Tela 6.26 32GB Camera dupla 12+5MP - Rose		1.229,00	Em 10x sem juros!	-	-	Carrefour
26	201256	https://static.carrefour.com.br/medias/sys_master/images/images/hbd/h16/h00/h00/12897874673694.jpg	Xiaomi Redmi Note 6 pro dual Android 8.1 Tela 6.26 32GB Camera dupla 12+5MP - Preto		1.229,00	Em 10x sem juros!	-	-	Carrefour
27	201241	https://static.carrefour.com.br/medias/sys_master/images/images/h98/h82/h00/h00/12607700664350.jpg	"Smartphone Samsung Galaxy J6+ 32GB Preto Tela 6.0"" Câmera 13MP Selfie 8MP Dual Chip Android 8.1"	1.110,09	939,00	Em 10x sem juros!	-	-	Carrefour
28	201240	https://static.carrefour.com.br/medias/sys_master/images/images/h24/h2e/h00/h00/12607703285790.jpg	"Smartphone Samsung Galaxy J6+ 32GB Prata 4G Tela 6.0"" Câmera 13MP Selfie 8MP Dual Chip Android 8.1"	1.110,09	939,00	Em 10x sem juros!	-	-	Carrefour
29	201239	https://static.carrefour.com.br/medias/sys_master/images/images/h69/hfa/h00/h00/12607662260254.jpg	"Smartphone Samsung Galaxy J6+ 32GB Vermelho 4G Tela 6.0"" Câmera 13MP Selfie 8MP Dual Chip Android 8.1"	1.110,09	939,00	Em 10x sem juros!	-	-	Carrefour
30	201237	https://static.carrefour.com.br/medias/sys_master/images/images/h59/hc4/h00/h00/12607657672734.jpg	"Smartphone Samsung Galaxy J4+ 32GB Rosa Tela 6.0"" Câmera 13MP Selfie 5MP Dual Chip Android 8.1"	999,00	701,00	Em 10x sem juros!	-	-	Carrefour
